Price,Close,High,Low,Open,Volume
2017-06-02,35.67398452758789,35.67398452758789,35.45631897401995,35.627343603520906,9923700
2017-06-05,35.75173568725586,35.75173568725586,35.51851913103996,35.58848350481039,10015200
2017-06-06,35.74394989013672,35.80614174461274,35.58847321941753,35.68176100113155,9836700
2017-06-07,35.37858581542969,35.52629001069114,35.25420505206133,35.37081331511287,12776300
2017-06-08,35.08317184448242,35.37857420713632,35.00543203946534,35.37857420713632,12879000
2017-06-09,35.23088455200195,35.254205018401464,34.95880255910323,35.02876692377309,9358800
2017-06-12,35.2386474609375,35.35525271685559,35.137587200098956,35.23087199792747,11228500
2017-06-13,35.293514251708984,35.35621791240261,35.113245712027464,35.27000187388643,10023400
2017-06-14,35.505130767822266,35.638374537395684,35.39540236339403,35.41107827686589,11497500
2017-06-15,35.46595001220703,35.536490142876055,35.30135737060446,35.411085798339506,9908700
2017-06-16,35.512969970703125,35.54431880755245,35.277834260147294,35.512969970703125,27025300
2017-06-19,35.56783676147461,35.56783676147461,35.348376948306594,35.544321394782514,7624700
2017-06-20,35.74810028076172,35.95188116097704,35.520804037151684,35.54431641067185,14920900
2017-06-21,35.442440032958984,35.80297717419139,35.40324874336256,35.755949420601056,9515800
2017-06-22,35.32486343383789,35.4894560460069,35.293511605841445,35.40324001395412,7446300
2017-06-23,35.46595001220703,35.56784197647904,35.293517917266,35.3091938340675,9544800
2017-06-26,35.607032775878906,35.66973345761585,35.5051408044463,35.52081672234944,7747100
2017-06-27,35.3091926574707,35.58351670754253,35.270004361710534,35.536488958705135,11432200
2017-06-28,35.52080535888672,35.66188558500639,35.450265245826884,35.46594115871515,9218800
2017-06-29,35.136756896972656,35.45810564508571,34.99567666708158,35.37188961683286,9283500
2017-06-30,35.152427673339844,35.36404800525095,35.152427673339844,35.18377949803954,9352800
2017-07-03,35.08190155029297,35.48162999990439,35.08190155029297,35.35622564097989,6434500
2017-07-05,35.12892532348633,35.26216912154272,35.058385192721275,35.10541294318978,6853600
2017-07-06,34.799747467041016,35.15244520626609,34.71353140105229,35.05055620998492,13113000
2017-07-07,34.791908264160156,34.89380025105581,34.67434334685848,34.85461194528858,9566000
2017-07-10,34.784053802490234,34.94080993433322,34.66648595613937,34.8389180001541,9672000
2017-07-11,34.744873046875,34.862437928829884,34.60379279662899,34.7370335941529,10300700
2017-07-12,34.88594436645508,35.08972824427445,34.83108016624402,34.94864801805324,7737400
2017-07-13,34.823246002197266,34.901622581991205,34.776218260395986,34.87027374399855,6371900
2017-07-14,35.01919937133789,35.05055120720002,34.8781190998339,34.89379501776497,8558700
2017-07-17,35.058380126953125,35.10540787062635,34.964327629481666,35.003515920938526,7189200
2017-07-18,35.011348724365234,35.15242895076611,34.97216043700381,35.097564750485176,9037200
2017-07-19,35.136756896972656,35.14459335868894,34.91729710054502,35.01134959051415,6986900
2017-07-20,35.12892532348633,35.25432966819359,35.07406110954411,35.191628990777666,7430300
2017-07-21,35.293514251708984,35.3248660820558,35.011353758337876,35.09756979685406,8545600
2017-07-24,35.144596099853516,35.30918871760588,35.13675963752602,35.301352255278374,9103600
2017-07-25,35.45811080932617,35.4972991033646,35.222975065345246,35.28567872770688,14096300
2017-07-26,35.849998474121094,35.88918676678728,34.72919596259257,34.91730096334032,13608900
2017-07-27,36.147830963134766,36.39080315523332,35.81864572533188,35.897022308653995,15195200
2017-07-28,36.06161880493164,36.14783484978099,35.84216195613353,36.05378234170685,11945300
2017-07-31,35.928375244140625,36.116483235730406,35.88918695127299,36.05377957524212,13622900
2017-08-01,35.81864547729492,36.10080595910063,35.77945718590524,36.03026583864921,10306800
2017-08-02,35.73244094848633,36.05378982515901,35.56784827772431,35.74027741333769,10187900
2017-08-03,35.795127868652344,36.01458766846442,35.76377903142902,35.77945494497808,14261400
2017-08-04,35.66189193725586,35.86567286135223,35.638379558672675,35.795132735727485,9523600
2017-08-07,35.7716178894043,35.86567038712392,35.66188947708557,35.677565391684674,6226300
2017-08-08,35.740272521972656,35.912704623863156,35.701084223327236,35.771624356839204,5747900
2017-08-09,35.73244094848633,35.787305172073665,35.52865997371563,35.70892856405631,9635300
2017-08-10,35.849998474121094,35.92837505945348,35.63053865341528,35.70891822862274,8901600
2017-08-11,35.73244094848633,35.97541321714165,35.716765028907666,35.94406137798433,8357600
2017-08-14,35.89701843261719,36.00674683337006,35.75593820597074,35.79512649340038,8421200
2017-08-15,36.202701568603516,36.24972932083438,35.8970286537917,35.8970286537917,9638100
2017-08-16,36.21053695678711,36.320265376464086,36.14783329418587,36.17134866259893,8087300
2017-08-17,35.94404602050781,36.3124224985237,35.93620656913,36.14782690821096,8477000
2017-08-18,35.795127868652344,35.975399379529165,35.76377903142902,35.89701981178385,10879800
2017-08-21,35.802974700927734,35.89702721173566,35.70892219011981,35.79513524759975,9429700
2017-08-22,35.740272521972656,35.85784040778446,35.69324775954836,35.81865210913904,10536700
2017-08-23,35.6932487487793,35.78730126611006,35.614869159440644,35.76378888424628,6528400
2017-08-24,35.59136199951172,35.748118211312544,35.51298538854933,35.69325398566367,7534400
2017-08-25,35.716758728027344,35.86567545293994,35.70892226455843,35.740271108309486,8807100
2017-08-28,35.599178314208984,35.81079863187379,35.567829481494265,35.763773887864524,8024000
2017-08-29,35.62269973754883,35.71675223144545,35.46594358780455,35.58351144758148,7762200
2017-08-30,35.575679779052734,35.69324766455163,35.49730318197049,35.55216739790316,7134900
2017-08-31,35.701072692871094,35.779452254723054,35.53648009779384,35.583507834905014,14264600
2017-09-01,35.881351470947266,35.89702738780471,35.693246448408786,35.771623042820586,7391200
2017-09-05,35.99108123779297,35.998920691451,35.77946382703475,35.85784042436183,9916700
2017-09-06,36.022430419921875,36.085134085066365,35.88918961630281,36.038106336207996,9238900
2017-09-07,36.27323532104492,36.30458715035028,36.02242666635209,36.06161495804628,9418400
2017-09-08,36.28892517089844,36.343789398313554,36.06946826123797,36.20270910213864,10534900
2017-09-11,36.46134567260742,36.51620988251387,36.2262129173119,36.32810188435233,10430300
2017-09-12,36.618106842041016,36.64161922382017,36.40648643640179,36.445674735992256,8567600
2017-09-13,36.73565673828125,36.821872756095736,36.56322769252666,36.58674006470356,10218000
2017-09-14,36.42756271362305,36.711968366126555,36.293258704978335,36.656667601880386,13768800
2017-09-15,36.48285675048828,36.62505955051807,36.3406539504585,36.57765761261978,16141400
2017-09-18,36.42756271362305,36.53026542450834,36.26955923849159,36.45916401138246,8535300
2017-09-19,36.32486343383789,36.49076574224686,36.25376201399606,36.451265623149375,7297900
2017-09-20,36.166847229003906,36.45915463762699,35.98514433410204,36.15104658418659,11026600
2017-09-21,35.86665725708008,36.17476241057919,35.83505595578121,36.11155980798144,7555300
2017-09-22,35.9377555847168,36.048357116076524,35.84295168898071,35.906154286138104,8024800
2017-09-25,36.09575271606445,36.15105347663611,35.82714773028837,35.9456510821793,9215300
2017-09-26,36.000953674316406,36.23795737649053,35.99305485683235,36.09575455245294,6480100
2017-09-27,35.2662353515625,35.94564808323423,35.06083297424241,35.92194862029946,14816200
2017-09-28,35.47954177856445,35.55064318548203,35.274139388394424,35.28993702222912,8789500
2017-09-29,35.55854034423828,35.637543578054505,35.384739257173045,35.440040014011785,10082200
2017-10-02,35.392642974853516,35.763950691044954,35.353142859308086,35.5901465662463,10707800
2017-10-03,35.700740814208984,35.75604156742733,35.36103446520197,35.44003769384606,12038100
2017-10-04,35.94565200805664,35.99305395276707,35.50324289842252,35.63754690160264,14060300
2017-10-05,35.96145248413086,36.143155417486014,35.94565183596969,35.95355065321753,10215300
2017-10-06,35.9377555847168,35.961455051817964,35.7718502740115,35.85875233827006,5437900
2017-10-09,35.87455368041992,36.064158461888304,35.81925291367201,35.985155213915746,5268300
2017-10-10,36.23796463012695,36.26166711465472,35.96935957691965,36.02466035137414,6310400
2017-10-11,36.41965866088867,36.41965866088867,36.237955730353654,36.24585756114434,6638200
2017-10-12,36.42756271362305,36.4512621801098,36.293258704978335,36.32486000273775,7710200
2017-10-13,36.48285675048828,36.64086019648416,36.45915728837168,36.53815750453708,7126000
2017-10-16,36.83047103881836,36.933173756191415,36.41966318299195,36.435463832869786,12708600
2017-10-17,36.751468658447266,36.838370720871275,36.58556636490996,36.759367476092336,7699400
2017-10-18,36.65666961669922,36.76727115127072,36.53026743237953,36.66456843474042,6272200
2017-10-19,36.80678176879883,36.96478529768907,36.593477456847,36.632977585652895,7515500
2017-10-20,36.6408576965332,36.806759947360334,36.561854472093,36.798861131748744,9646800
2017-10-23,36.59345626831055,36.854162392074,36.52235487216278,36.6408582036307,7153600
2017-10-24,36.48285675048828,36.569758796469266,36.3011538423758,36.54605632068759,9539500
2017-10-25,36.380157470703125,36.9410668936154,36.28535659968008,36.63296180254148,11994200
2017-10-26,36.522361755371094,36.93316956457413,36.514462938161536,36.59346316491903,10569100
2017-10-27,36.39596176147461,36.6013671851957,36.26955958290227,36.44336370856386,9988000
2017-10-30,36.23005676269531,36.395959044625094,36.19845546699476,36.34065828398183,7201900
2017-10-31,36.32486343383789,36.47496509187469,36.214261894898584,36.27746148272137,6560500
2017-11-01,36.18265151977539,36.41175637221502,36.04835054579261,36.14315141058429,7067600
2017-11-02,36.24586868286133,36.3011694607029,36.1431659467271,36.190567905019755,8317800
2017-11-03,36.316959381103516,36.46706101750608,36.27745625403373,36.316959381103516,4730400
2017-11-06,35.92194747924805,36.27745146663782,35.882444357391336,36.26955265046553,7451300
2017-11-07,36.29325866699219,36.301160498256586,35.7955517892976,35.874552019947835,9868000
2017-11-08,36.48285675048828,36.490755566638796,36.23795125851142,36.32485330449241,7586900
2017-11-09,36.522361755371094,36.64876392638237,36.356459470981065,36.43545969773856,6532400
2017-11-10,36.76725769042969,36.8462578965821,36.45125083849067,36.49865277038093,8022900
2017-11-13,36.90946960449219,36.98846983019065,36.7672667873026,36.81466571725551,7653600
2017-11-14,37.47038269042969,37.50988280712448,36.83046995077753,36.901571366294434,17200700
2017-11-15,36.98057174682617,37.49407925138567,36.956869267714,37.38347772774718,12419100
2017-11-16,36.775169372558594,37.11487580246765,36.74356807357502,37.09117633506285,12506400
2017-11-17,36.1115608215332,36.640872085314776,35.74815488739424,36.60927078312894,19720700
2017-11-20,35.91405487060547,36.24586249467238,35.882453570472265,36.064159539405246,19160900
2017-11-21,36.166847229003906,36.30115120311867,35.977245518525805,35.993046163343124,10280800
2017-11-22,36.21425247192383,36.285353873265024,35.97724880534156,36.25375258074335,8434400
2017-11-24,36.24586868286133,36.380169710857615,36.23006803009711,36.25376750241025,2996300
2017-11-27,36.26166534423828,36.33276676701781,36.190563921458754,36.24586469321327,5649200
2017-11-28,36.206356048583984,36.459160378135486,36.166852923488484,36.33275821335973,8432800
2017-11-29,35.94565200805664,36.19845635251457,35.716547129121174,36.1589562387553,16502100
2017-11-30,36.45541000366211,36.511164155932725,35.866005058892675,35.95361959485319,17147600
2017-12-01,36.614707946777344,36.65453190618392,36.00937282565332,36.47930283874697,12468800
2017-12-04,36.82179260253906,36.94126751343391,36.45540733207556,36.63063639115514,17523600
2017-12-05,36.845680236816406,36.98904889067883,36.68638443330055,36.837716661989695,13670800
2017-12-06,36.99702072143555,37.02091448765804,36.84568543303144,36.925336384394946,8154000
2017-12-07,36.463375091552734,36.89348117407103,36.41558755241085,36.86958740450008,9106500
2017-12-08,36.089019775390625,36.423544643307096,35.881930348074995,36.399650877991064,13238600
2017-12-11,36.104949951171875,36.16866767144779,35.77838562065568,36.08901976150965,9698700
2017-12-12,36.073097229003906,36.25628989144593,35.889904566561874,36.04123684291651,13999300
2017-12-13,36.55894470214844,36.678416550650375,36.160699130396814,36.20052307989746,12418700
2017-12-14,36.662498474121094,36.77400678490715,36.47930581520491,36.48727243076026,9029000
2017-12-15,36.78993606567383,36.973128720048926,36.67046418066756,36.86958702738486,21181600
2017-12-18,36.58283615112305,36.94125775071183,36.566905964655504,36.79788911087632,10156800
2017-12-19,36.74214553833008,36.94126836885027,36.56691647519286,36.670461197807874,8253200
2017-12-20,36.70231628417969,36.877542283660546,36.6067351516925,36.80585795348156,7311000
2017-12-21,36.31999969482422,36.813826456231446,36.28814235406649,36.75010569797,9657100
2017-12-22,36.312042236328125,36.42355054369727,36.28018185183023,36.39169015919937,5406300
2017-12-26,36.487274169921875,36.52709813447601,36.327975273331575,36.399659624878524,6100400
2017-12-27,36.58283615112305,36.59079972517062,36.41557375077241,36.558942390607925,5660600
2017-12-28,36.41558837890625,36.630641425046285,36.35186760743945,36.56692065357948,6538900
2017-12-29,36.54301834106445,36.78196510146084,36.39168306339418,36.39964967715204,8371500
2018-01-02,36.272220611572266,36.59081536195483,36.24832380247265,36.566921591228905,10872200
2018-01-03,36.192562103271484,36.39168492015686,36.11291419186656,36.23238909734701,12635600
2018-01-04,36.70231628417969,36.81382456704191,36.20052597292685,36.28814049185369,12709400
2018-01-05,36.6943473815918,36.79789208280729,36.471330829779326,36.6545234313928,13113100
2018-01-08,36.63861083984375,36.71825877849377,36.5430327057889,36.59878687051874,7068600
2018-01-09,36.82179260253906,36.925337322756384,36.59080939527473,36.63859996730731,9962400
2018-01-10,36.6943473815918,36.84567960769702,36.582839105685565,36.82178584525216,10700700
2018-01-11,36.67046356201172,36.82179582914932,36.52709487172411,36.82179582914932,7583200
2018-01-12,36.75807571411133,36.94923192984229,36.66249456787258,36.861617398310074,14570100
2018-01-16,37.06074523925781,37.13242958944177,36.75011406791857,36.758080683702154,16459300
2018-01-17,37.291725158691406,37.435093846278946,37.076672127310104,37.10056893415696,12143100
2018-01-18,37.339508056640625,37.49084028981277,37.12445506947633,37.23596335058979,11952900
2018-01-19,37.56252670288086,37.634211035912756,37.331543514403315,37.42712465069447,16187400
2018-01-22,37.73775100708008,37.83332909299174,37.50676784761871,37.54659179688419,9577400
2018-01-23,37.793514251708984,37.99263708439621,37.538637268939205,37.602354995445005,11463700
2018-01-24,38.09617614746094,38.19175424220442,37.8174024000976,37.857226353042975,15964500
2018-01-25,38.10415267944336,38.231591195225825,37.99264435793044,37.99264435793044,11755000
2018-01-26,38.653724670410156,38.72540901423732,38.0244988061199,38.056356151308215,16671200
2018-01-29,37.992645263671875,38.59797746847618,37.89706713414993,38.39885459292064,11662600
2018-01-30,37.76164627075195,38.35901464860926,37.75368269593117,38.01652320223459,12404800
2018-01-31,37.905029296875,38.15194274715849,37.72980020064969,37.79352097686757,10960100
2018-02-01,37.793514251708984,38.01653085203922,37.52270707771943,37.76165386926944,10279400
2018-02-02,37.22003936767578,37.76165371341953,37.14039145027893,37.71386313995745,12912300
2018-02-05,35.75450134277344,37.37137804286392,35.37218580455186,37.15632802129301,23261500
2018-02-06,35.57925796508789,35.635015140503626,34.59957422199363,34.94206565718584,25184300
2018-02-07,35.491661071777344,36.24036196133989,35.26864139361335,35.50759126581576,18041600
2018-02-08,34.328765869140625,35.53943272953243,34.30487210795034,35.53943272953243,23295300
2018-02-09,34.352664947509766,34.615505453156075,33.603961304575186,34.53585755165663,22853100
2018-02-12,35.02171325683594,35.228799597777574,34.54381679267692,34.695152040261476,14689000
2018-02-13,35.19694137573242,35.372170393798,34.79869581712701,34.9818884094808,13163200
2018-02-14,35.12526321411133,35.1969475487676,34.75091438946016,35.06154549351299,13457900
2018-02-15,35.66687774658203,35.70670474038772,35.14119363510113,35.244738349924454,13467300
2018-02-16,35.826175689697266,36.35185978772303,35.61908930372413,36.29610564386976,17202300
2018-02-20,35.037654876708984,35.70670771416692,34.99782787958636,35.64298694946935,14137300
2018-02-21,34.51993179321289,35.25270230382805,34.51196821739015,35.13323043624849,12792900
2018-02-22,34.66331100463867,34.9022578508244,34.424364158452946,34.591626646945556,12377800
2018-02-23,35.077484130859375,35.09341432443863,34.58365724502358,34.711098793657655,8277200
2018-02-26,35.06950759887695,35.356244925480304,34.89428159579827,35.22880645125358,12713300
2018-02-27,34.742950439453125,35.29253139341679,34.742950439453125,35.165092904075244,12774400
2018-02-28,34.424354553222656,34.97393244994166,34.424354553222656,34.91021472664546,11929400
2018-03-01,34.591617584228516,34.758880028899746,34.10575740253027,34.32877399542526,17746800
2018-03-02,34.822601318359375,34.88631904370461,34.44028585116823,34.44824942744641,14050100
2018-03-05,34.9579963684082,34.99782031855385,34.64736530355048,34.70311944142891,11992700
2018-03-06,34.989864349365234,35.08544245816443,34.71905717578977,35.00579454056065,10010500
2018-03-07,34.90224838256836,34.981896296898775,34.62347764403873,34.71905574890986,10881700
2018-03-08,35.40404510498047,35.41200868249363,34.88632445378737,34.96597542078754,12361100
2018-03-09,35.698734283447266,35.698734283447266,35.35624283452287,35.49961148934577,9778600
2018-03-12,35.4677619934082,35.91379828283882,35.30846613995851,35.802289970074575,11857700
2018-03-13,35.49961471557617,35.70670414175089,35.36421266170062,35.579262625106146,11342100
2018-03-14,35.178199768066406,35.70049040681647,35.13802427243805,35.660314911188124,15321200
2018-03-15,35.08981704711914,35.354980874974714,34.99339523025998,35.258559058115544,12456700
2018-03-16,34.92108154296875,35.371055174649214,34.913047667936326,35.113928260887405,26603300
2018-03-19,34.7603759765625,35.12196165193062,34.69609578160514,34.92108106174773,12380300
2018-03-20,34.68002700805664,34.937153933411324,34.55949742077394,34.80859047073398,13559800
2018-03-21,34.55145263671875,34.913038219211536,34.38271371995337,34.6559113750375,13054000
2018-03-22,34.35860824584961,34.84875728288182,34.31039887512117,34.45503311769442,12274100
2018-03-23,34.01311111450195,34.68003323909468,33.98096947675898,34.40683544866994,13475200
2018-03-26,34.30236053466797,34.39878540257208,33.948811881267744,34.2380803545924,11276100
2018-03-27,34.463077545166016,34.80055856958615,34.17380897143301,34.31040938244911,11627000
2018-03-28,34.80858612060547,35.113925455753055,34.55145922738467,34.55145922738467,16277400
2018-03-29,34.89697265625,35.29069685457906,34.78448002815598,34.98536059695079,10450500
2018-04-02,34.28629684448242,34.95322185929801,34.12559482831939,34.905009415332415,14207900
2018-04-03,34.8568000793457,34.98536353155062,34.42289727870619,34.53538991623618,15484600
2018-04-04,35.547828674316406,35.67639212250657,34.63984759730152,34.66395228596392,13563300
2018-04-05,35.676387786865234,35.84512671738456,35.306765236192504,35.57996291354504,11707800
2018-04-06,35.29070281982422,35.772818105541035,35.12196384916097,35.57997137821536,11495100
2018-04-09,35.21837615966797,35.604066411293054,35.17819760132052,35.37907813228318,11913400
2018-04-10,35.34695053100586,35.49961867838011,35.12999912250903,35.41123072693385,10379500
2018-04-11,35.34695053100586,35.46747704781881,35.16213768787572,35.202316258674635,8424300
2018-04-12,35.37908935546875,35.684428717647975,35.31480915907001,35.41926792656191,8476400
2018-04-13,35.7647819519043,35.90941623428246,35.467479511546884,35.50765501994197,10774200
2018-04-16,35.90138626098633,36.07012525370368,35.6764009373632,35.877281566368175,8962100
2018-04-17,36.06208038330078,36.18260688484283,35.877270628780934,36.118326697059246,8406400
2018-04-18,35.7647819519043,36.1344045986456,35.62015073472095,36.07815827385352,7429000
2018-04-19,35.60407638549805,35.73263983872246,35.37105416865552,35.628181075104344,10370400
2018-04-20,35.14607620239258,35.68443481687814,35.01751272242624,35.60408379134736,14690700
2018-04-23,35.33892059326172,35.34695753509188,35.001442601079845,35.1460769020707,11878500
2018-04-24,34.60770797729492,35.43533503147296,34.334510250887426,35.338913206033425,18523900
2018-04-25,34.09345245361328,34.4630719870183,33.67562047729675,34.34254547753115,20774700
2018-04-26,34.350589752197266,34.63182142467513,33.95686234553291,34.0693580797194,13561000
2018-04-27,34.80055236816406,34.82465705661475,34.318437142789854,34.33450795682176,9777900
2018-04-30,34.7202033996582,35.10589379751283,34.527359733328296,34.95322563956875,16037700
2018-05-01,34.222015380859375,34.543425531644814,33.89257135564176,34.51931777795957,11514200
2018-05-02,33.796146392822266,34.22201219758443,33.6997215174393,34.069344076019185,13736400
2018-05-03,33.6595573425293,34.0693555377879,33.36225487306382,33.924721241248996,18352200
2018-05-04,34.03720474243164,34.14969737275787,33.56312646806087,33.57919728170666,10946200
2018-05-07,33.86042785644531,34.141662489140536,33.715793603103585,34.0211329229577,9336000
2018-05-08,33.59527587890625,33.82026119168466,33.49885097469122,33.723839352664626,15062200
2018-05-09,33.571163177490234,33.93274885207195,33.48277522757087,33.72383438742171,9295200
2018-05-10,33.8925666809082,34.0372009222931,33.69972000399702,33.73989856619922,7924200
2018-05-11,33.86042785644531,34.12559167596988,33.78007685578621,33.940781922298605,6331900
2018-05-14,33.78008270263672,34.00506799557929,33.66759005616544,33.94882167234365,10715500
2018-05-15,33.522953033447266,33.683655049424885,33.306001633644115,33.571162412162764,16449700
2018-05-16,33.386348724365234,33.69972191002533,33.37831485058677,33.53901991290311,11590500
2018-05-17,33.988990783691406,34.02916628341467,33.64347596872188,33.75596859402467,14857400
2018-05-18,33.8925666809082,34.053271734135194,33.812215686891676,33.98898848676682,11950200
2018-05-21,34.077392578125,34.16578055257137,33.96489990708249,33.99704154600761,9110200
2018-05-22,33.94882583618164,34.230057486853035,33.916684200334885,34.14970646243124,8222900
2018-05-23,34.06935501098633,34.10953052269367,33.69169845750818,33.948825410669244,8971400
2018-05-24,34.00506591796875,34.125595497649535,33.90060715325837,34.06934917785038,9269600
2018-05-25,34.06935501098633,34.213989305288806,33.9086498989619,34.02114255782048,8806500
2018-05-29,34.29431915283203,34.43091642133066,33.828274922251175,33.84434573004981,14826900
2018-05-30,34.65591812133789,34.77644462883529,34.31040328249549,34.36664959903315,10114200
2018-05-31,34.55145263671875,34.72019155348413,34.29432579254471,34.71215768062596,15571300
2018-06-01,34.64788055419922,34.80858562647951,34.58360036440369,34.63180974045176,10664700
2018-06-04,34.9451904296875,35.025541443391184,34.784485337085435,34.84073165971695,11727600
2018-06-05,34.63985061645508,34.985365488304616,34.63181367607086,34.95322385715706,9975900
2018-06-06,34.92108154296875,34.92108154296875,34.58360361810434,34.59967443336378,9202900
2018-06-07,34.9050178527832,35.13804012381941,34.8166329486064,34.8166329486064,11948100
2018-06-08,35.3148078918457,35.3549833963026,35.0014346658096,35.009468540623175,12078800
2018-06-11,35.459442138671875,35.55586396234921,35.2665954261227,35.314807870558624,7526100
2018-06-12,35.684417724609375,35.6924515972363,35.41925701520944,35.45943250873141,8243300
2018-06-13,35.49961471557617,35.77281241446105,35.475510027943294,35.63621203242148,16745000
2018-06-14,35.329368591308594,35.548249053000355,35.280726770658816,35.467182444410284,12696200
2018-06-15,35.76714324951172,35.79146571332007,35.2239900068615,35.313165158339906,21562500
2018-06-18,35.30504608154297,35.637424124250074,35.18344616884109,35.57257145597431,12161900
2018-06-19,35.345584869384766,35.46718789344535,35.02131529271214,35.10238191375696,12936400
2018-06-20,35.06995391845703,35.491507150054616,35.04563455071846,35.36179870129331,10893700
2018-06-21,34.9321403503418,35.10238211098847,34.82675126839669,35.07806274303706,10465200
2018-06-22,35.06184387207031,35.19155230373548,34.92403001639174,34.98077726196444,14924400
2018-06-25,35.329368591308594,35.467182444410284,34.98888203174595,34.98888203174595,12092400
2018-06-26,35.126705169677734,35.54014989436011,35.08616876574382,35.31316087629869,13974700
2018-06-27,34.915924072265625,35.353691221072275,34.851071397901585,35.126702222058384,15332600
2018-06-28,35.240196228027344,35.41043797490353,34.99699019821207,35.05374053966393,12668900
2018-06-29,35.55635452270508,35.750915603647414,35.11048202867856,35.32125704844819,11485600
2018-07-02,35.46718978881836,35.79956790085383,35.3293759071787,35.49150915793276,9232500
2018-07-03,35.6617546081543,35.93738546847908,35.6617546081543,35.718501865354085,8214300
2018-07-05,36.20490264892578,36.21300807344435,35.775244022099685,35.79956338814851,11653000
2018-07-06,36.188682556152344,36.43188545278118,36.14004383232214,36.21300191806744,8733900
2018-07-09,35.9941291809082,36.261651496719146,35.945487354172904,36.10762368413062,7373100
2018-07-10,36.45621871948242,36.48053808861023,36.07519877651456,36.083304202059324,10606100
2018-07-11,36.310298919677734,36.4805407007494,36.188695880344405,36.47243527462426,7715600
2018-07-12,36.213016510009766,36.448114078229736,36.06709718722874,36.34272807247088,6331600
2018-07-13,36.26976776123047,36.30219256015326,36.05088413290849,36.237339869813745,5585900
2018-07-16,36.261653900146484,36.318401155518906,36.099517559442354,36.261653900146484,5831400
2018-07-17,36.68320846557617,36.79670298039445,36.221121888105415,36.27786914551456,11592200
2018-07-18,36.57781219482422,36.71562914468304,36.35082320975437,36.63455944109168,7351600
2018-07-19,36.56970977783203,36.82912666567023,36.415678874589,36.47242921801602,10097500
2018-07-20,36.707523345947266,36.707523345947266,36.39946772697022,36.496748285989646,8588400
2018-07-23,36.440006256103516,36.77238438182352,36.294083850422176,36.70752860485686,9055700
2018-07-24,36.691322326660156,36.69943084672196,36.1643829449322,36.30219686103982,13786100
2018-07-25,37.364166259765625,37.76140002242965,37.08853548980291,37.29120508264336,21330600
2018-07-26,37.48577880859375,37.76951507390531,37.45335092327433,37.58305937205866,12673100
2018-07-27,37.46146011352539,37.69655766698031,37.33986017009585,37.550635260869925,10516900
2018-07-30,37.47766876220703,37.64791051444937,37.331746376715536,37.372279685464676,8967900
2018-07-31,37.801937103271484,37.83436189107458,37.54252024588945,37.615481430308954,12438800
2018-08-01,37.60737991333008,37.6884496291584,37.429029631001235,37.65602174282707,9904100
2018-08-02,37.437137603759766,37.80194358844212,37.437137603759766,37.68034056271687,12009700
2018-08-03,37.7938346862793,37.90732919313855,37.40470933740756,37.47767053360185,11462800
2018-08-06,37.81815719604492,37.99650438170227,37.73708748211578,37.77762079283366,10056100
2018-08-07,37.69655990600586,37.78573505864704,37.396609650071404,37.71277385125824,8632900
2018-08-08,37.412818908691406,37.745197013494256,37.38849644761274,37.68844975846646,6810000
2018-08-09,37.574954986572266,37.63170224587503,37.356074467829416,37.493888356852224,8924100
2018-08-10,37.356075286865234,37.63170307095402,37.2669001367218,37.46146128931315,7535400
2018-08-13,37.153404235839844,37.396607213793935,37.04801514481207,37.331751437009565,8143400
2018-08-14,37.2020378112793,37.372279562963605,37.185823869334136,37.21825175322445,6846100
2018-08-15,37.356075286865234,37.41282254741219,37.00748320493749,37.10476378123317,9686400
2018-08-16,37.46956253051758,37.5992709712174,37.266892898643285,37.38038739769398,10600700
2018-08-17,37.777618408203125,37.88300748341186,37.48577673396023,37.52631004211953,8885700
2018-08-20,37.88300323486328,37.99649772197829,37.769508747748276,37.84246993124975,6392000
2018-08-21,37.46956253051758,37.89922116049327,37.461454013446435,37.88300721884415,13986300
2018-08-22,37.23446273803711,37.59926867159747,37.22635422146189,37.566840790282555,7159100
2018-08-23,37.048004150390625,37.35606281370914,37.03989563445205,37.20203193580352,13144900
2018-08-24,36.99126052856445,37.12907438807867,36.95072722238339,37.00747446953549,10952900
2018-08-27,37.0399055480957,37.33175035014137,36.93451955262976,37.33175035014137,9581200
2018-08-28,36.78049087524414,37.07233569507755,36.70752967028579,37.007483008722204,8476800
2018-08-29,36.7480583190918,36.821016416151565,36.658883188250186,36.68320255393677,12410900
2018-08-30,36.440006256103516,36.73995649334019,36.39136442337852,36.70752860485686,9716500
2018-08-31,36.1319465637207,36.537285881772306,35.98602416182264,36.48053862464457,19834100
2018-09-04,36.28596878051758,36.39946636971692,36.083299152829824,36.15626034249714,11138500
2018-09-05,36.788597106933594,36.82102190184875,36.20490750355105,36.20490750355105,10554900
2018-09-06,37.104759216308594,37.29121491980843,36.72373929166049,36.804809005677846,11439400
2018-09-07,37.06422424316406,37.14529086105208,36.707523702473,36.96694059070655,10208100
2018-09-10,37.33985900878906,37.54252866736207,37.12908083207673,37.21825597664783,8568900
2018-09-11,37.30742263793945,37.412811702331354,37.193928149744885,37.37227530583941,9278300
2018-09-12,37.48577880859375,37.53441754407953,37.307428531830276,37.4209230379549,13216400
2018-09-13,37.46942901611328,37.70652317605871,37.371317861517014,37.61658951041124,8294800
2018-09-14,37.60023880004883,37.63293939773602,37.28955973103509,37.543005736800616,7612900
